Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
27,No,Travel_Rarely,608.0,Research & Development,1.0,2.0,Life Sciences,3.0,Female,68.0,3.0,3.0,Manufacturing Director,1.0,Married,7412,6009.0,1.0,No,11.0,3.0,4.0,0.0,9.0,3.0,3.0,9.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,1018.0,Research & Development,3.0,2.0,Life Sciences,3.0,Female,39.0,3.0,3.0,Research Director,4.0,Single,11159,19373.0,3.0,No,15.0,3.0,4.0,0.0,10.0,6.0,3.0,7.0,7.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Travel_Rarely,703.0,Sales,14.0,4.0,Marketing,4.0,Male,42.0,3.0,2.0,Sales Executive,1.0,Single,4960,11825.0,2.0,No,12.0,3.0,4.0,0.0,20.0,2.0,3.0,7.0,7.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Frequently,580.0,Sales,5.0,4.0,Life Sciences,4.0,Male,48.0,2.0,3.0,Sales Executive,1.0,Married,10475,23772.0,5.0,Yes,21.0,4.0,3.0,1.0,20.0,2.0,3.0,18.0,13.0,1.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,No,Travel_Rarely,970.0,Research & Development,7.0,3.0,Life Sciences,3.0,Male,59.0,4.0,4.0,Research Director,3.0,Married,14814,13514.0,3.0,No,19.0,3.0,3.0,0.0,32.0,3.0,3.0,5.0,1.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,427.0,Human Resources,10.0,4.0,Human Resources,2.0,Male,73.0,2.0,5.0,Manager,4.0,Divorced,19141,8861.0,3.0,No,15.0,3.0,2.0,3.0,23.0,2.0,2.0,21.0,6.0,12.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
60,No,Travel_Rarely,1179.0,Sales,16.0,4.0,Marketing,1.0,Male,84.0,3.0,2.0,Sales Executive,1.0,Single,5405,11924.0,8.0,No,14.0,3.0,4.0,0.0,10.0,1.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Frequently,294.0,Research & Development,10.0,2.0,Life Sciences,4.0,Male,32.0,3.0,3.0,Manufacturing Director,1.0,Divorced,8793,4809.0,1.0,No,21.0,4.0,3.0,2.0,9.0,4.0,2.0,9.0,7.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,314.0,Human Resources,1.0,3.0,Human Resources,4.0,Male,59.0,2.0,5.0,Manager,3.0,Married,19189,19562.0,1.0,No,12.0,3.0,2.0,1.0,22.0,3.0,3.0,22.0,7.0,2.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Rarely,316.0,Sales,8.0,4.0,Marketing,4.0,Male,54.0,3.0,1.0,Sales Representative,2.0,Married,3875,9983.0,7.0,No,15.0,3.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Rarely,654.0,Research & Development,1.0,2.0,Life Sciences,1.0,Female,67.0,1.0,1.0,Research Scientist,2.0,Single,2216,3872.0,7.0,Yes,13.0,3.0,4.0,0.0,10.0,4.0,3.0,7.0,7.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Non-Travel,427.0,Research & Development,8.0,3.0,Life Sciences,1.0,Female,63.0,4.0,3.0,Research Director,1.0,Married,11713,20335.0,9.0,No,14.0,3.0,1.0,1.0,10.0,2.0,3.0,8.0,7.0,0.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,168.0,Research & Development,1.0,3.0,Life Sciences,3.0,Female,81.0,3.0,3.0,Manufacturing Director,3.0,Single,7861,15397.0,4.0,Yes,14.0,3.0,4.0,0.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Non-Travel,381.0,Research & Development,24.0,3.0,Medical,1.0,Male,49.0,1.0,1.0,Laboratory Technician,3.0,Single,3708,2104.0,2.0,No,14.0,3.0,3.0,0.0,9.0,5.0,3.0,5.0,2.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Travel_Frequently,217.0,Sales,3.0,3.0,Medical,4.0,Female,49.0,3.0,4.0,Sales Executive,3.0,Divorced,13770,10225.0,9.0,Yes,12.0,3.0,4.0,2.0,28.0,2.0,2.0,22.0,2.0,11.0,13.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,501.0,Sales,27.0,5.0,Marketing,3.0,Male,99.0,3.0,2.0,Sales Executive,4.0,Divorced,5304,25275.0,7.0,No,23.0,4.0,4.0,1.0,10.0,2.0,2.0,8.0,7.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1396.0,Sales,10.0,3.0,Life Sciences,3.0,Male,99.0,3.0,1.0,Sales Representative,3.0,Single,2642,2755.0,1.0,No,11.0,3.0,3.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,Yes,Travel_Frequently,933.0,Research & Development,19.0,3.0,Medical,3.0,Male,57.0,4.0,1.0,Research Scientist,3.0,Divorced,2759,20366.0,6.0,Yes,12.0,3.0,4.0,0.0,7.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Frequently,775.0,Sales,15.0,3.0,Life Sciences,4.0,Male,47.0,2.0,2.0,Sales Executive,4.0,Married,6804,23683.0,3.0,No,18.0,3.0,3.0,1.0,7.0,5.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,970.0,Research & Development,8.0,2.0,Medical,2.0,Female,96.0,3.0,2.0,Healthcare Representative,3.0,Single,6142,7360.0,3.0,No,11.0,3.0,4.0,0.0,10.0,2.0,3.0,5.0,1.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,No,Travel_Rarely,650.0,Research & Development,9.0,1.0,Medical,2.0,Male,37.0,3.0,1.0,Laboratory Technician,1.0,Married,2500,4344.0,1.0,No,14.0,3.0,4.0,1.0,5.0,2.0,4.0,4.0,3.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,141.0,Human Resources,3.0,3.0,Human Resources,3.0,Female,44.0,4.0,2.0,Human Resources,2.0,Married,6389,18767.0,9.0,No,15.0,3.0,3.0,1.0,12.0,3.0,1.0,8.0,3.0,3.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
56,No,Travel_Rarely,832.0,Research & Development,9.0,3.0,Medical,3.0,Male,81.0,3.0,4.0,Healthcare Representative,4.0,Married,11103,20420.0,7.0,No,11.0,3.0,3.0,0.0,30.0,1.0,2.0,10.0,7.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,804.0,Research & Development,2.0,1.0,Medical,4.0,Female,86.0,2.0,1.0,Research Scientist,4.0,Single,2342,22929.0,0.0,Yes,20.0,4.0,4.0,0.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,975.0,Research & Development,7.0,3.0,Medical,4.0,Female,55.0,2.0,2.0,Healthcare Representative,1.0,Single,6811,23398.0,8.0,No,19.0,3.0,1.0,0.0,9.0,2.0,1.0,7.0,6.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1090.0,Sales,10.0,3.0,Marketing,4.0,Male,83.0,3.0,1.0,Sales Representative,2.0,Divorced,2297,17967.0,1.0,No,14.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,No,Travel_Rarely,346.0,Research & Development,6.0,3.0,Life Sciences,4.0,Male,86.0,3.0,2.0,Laboratory Technician,4.0,Single,2450,10919.0,2.0,No,17.0,3.0,4.0,0.0,19.0,4.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Non-Travel,1225.0,Research & Development,2.0,4.0,Life Sciences,4.0,Female,61.0,3.0,2.0,Healthcare Representative,1.0,Divorced,5093,4761.0,2.0,No,11.0,3.0,1.0,1.0,16.0,2.0,4.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Frequently,430.0,Research & Development,24.0,4.0,Life Sciences,1.0,Male,80.0,3.0,2.0,Laboratory Technician,4.0,Married,5309,21146.0,1.0,No,15.0,3.0,4.0,2.0,10.0,2.0,3.0,10.0,8.0,4.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,268.0,Research & Development,2.0,5.0,Medical,4.0,Male,92.0,3.0,1.0,Research Scientist,3.0,Married,3057,20471.0,6.0,Yes,13.0,3.0,2.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,167.0,Research & Development,8.0,5.0,Life Sciences,2.0,Female,32.0,3.0,2.0,Manufacturing Director,1.0,Divorced,5121,4187.0,3.0,No,14.0,3.0,3.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
52,No,Travel_Rarely,621.0,Sales,3.0,4.0,Marketing,3.0,Male,31.0,2.0,4.0,Manager,1.0,Married,16856,10084.0,1.0,No,11.0,3.0,1.0,0.0,34.0,3.0,4.0,34.0,6.0,1.0,16.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,Yes,Travel_Rarely,527.0,Research & Development,1.0,4.0,Other,4.0,Male,63.0,3.0,1.0,Research Scientist,4.0,Single,2686,5207.0,1.0,Yes,13.0,3.0,3.0,0.0,10.0,2.0,2.0,10.0,9.0,7.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,883.0,Sales,26.0,1.0,Medical,3.0,Female,32.0,3.0,2.0,Sales Executive,4.0,Single,6180,22807.0,1.0,No,23.0,4.0,2.0,0.0,6.0,5.0,2.0,6.0,5.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,954.0,Sales,2.0,2.0,Technical Degree,2.0,Male,46.0,1.0,2.0,Sales Representative,3.0,Single,6632,12388.0,0.0,No,13.0,3.0,1.0,0.0,9.0,3.0,3.0,8.0,7.0,3.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,No,Travel_Rarely,310.0,Research & Development,10.0,1.0,Medical,1.0,Male,79.0,4.0,1.0,Research Scientist,3.0,Single,3505,19630.0,1.0,No,18.0,3.0,4.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,Yes,Travel_Frequently,719.0,Sales,27.0,2.0,Life Sciences,2.0,Female,77.0,4.0,2.0,Sales Executive,3.0,Single,6397,10339.0,4.0,Yes,12.0,3.0,4.0,0.0,8.0,2.0,3.0,5.0,4.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,304.0,Sales,2.0,3.0,Other,4.0,Male,60.0,3.0,2.0,Sales Executive,4.0,Single,6274,18686.0,1.0,No,22.0,4.0,3.0,0.0,6.0,5.0,3.0,6.0,5.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
55,Yes,Travel_Rarely,725.0,Research & Development,2.0,3.0,Medical,4.0,Male,78.0,3.0,5.0,Manager,1.0,Married,19859,21199.0,5.0,Yes,13.0,3.0,4.0,1.0,24.0,2.0,3.0,5.0,2.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Non-Travel,1434.0,Sales,8.0,4.0,Life Sciences,1.0,Male,76.0,2.0,3.0,Sales Executive,1.0,Single,7587,14229.0,1.0,No,15.0,3.0,2.0,0.0,10.0,1.0,3.0,10.0,7.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
52,No,Non-Travel,715.0,Research & Development,19.0,4.0,Medical,4.0,Male,41.0,3.0,1.0,Research Scientist,4.0,Married,4258,26589.0,0.0,No,18.0,3.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Frequently,575.0,Research & Development,1.0,2.0,Life Sciences,1.0,Female,71.0,1.0,1.0,Laboratory Technician,4.0,Divorced,4364,5288.0,3.0,No,14.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,657.0,Research & Development,27.0,3.0,Medical,2.0,Female,66.0,3.0,2.0,Healthcare Representative,3.0,Married,4335,25549.0,4.0,No,12.0,3.0,1.0,1.0,11.0,3.0,2.0,8.0,7.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,Yes,Travel_Rarely,1146.0,Sales,8.0,3.0,Technical Degree,4.0,Male,38.0,2.0,2.0,Sales Executive,1.0,Single,5326,3064.0,6.0,No,17.0,3.0,3.0,0.0,6.0,2.0,2.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,182.0,Research & Development,1.0,4.0,Life Sciences,2.0,Female,72.0,4.0,1.0,Research Scientist,4.0,Single,3280,13551.0,2.0,No,16.0,3.0,3.0,0.0,10.0,2.0,3.0,4.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Travel_Rarely,376.0,Research & Development,19.0,4.0,Medical,4.0,Female,95.0,3.0,2.0,Manufacturing Director,1.0,Divorced,5485,22670.0,9.0,Yes,11.0,3.0,2.0,2.0,9.0,4.0,3.0,5.0,3.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Frequently,829.0,Sales,8.0,1.0,Marketing,3.0,Male,84.0,3.0,2.0,Sales Executive,4.0,Married,4342,24008.0,0.0,No,19.0,3.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,571.0,Research & Development,10.0,1.0,Life Sciences,4.0,Female,82.0,3.0,1.0,Research Scientist,1.0,Divorced,2782,19905.0,0.0,Yes,13.0,3.0,2.0,2.0,6.0,3.0,2.0,5.0,3.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,240.0,Research & Development,2.0,4.0,Life Sciences,1.0,Female,75.0,4.0,2.0,Manufacturing Director,1.0,Single,5980,26085.0,6.0,Yes,12.0,3.0,4.0,0.0,17.0,2.0,3.0,15.0,7.0,4.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,121.0,Research & Development,2.0,4.0,Medical,3.0,Female,86.0,2.0,1.0,Research Scientist,1.0,Single,4381,7530.0,1.0,No,11.0,3.0,3.0,0.0,6.0,3.0,3.0,6.0,5.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,384.0,Sales,8.0,4.0,Life Sciences,1.0,Female,72.0,3.0,1.0,Sales Representative,4.0,Married,2572,20317.0,1.0,No,16.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,921.0,Research & Development,1.0,3.0,Life Sciences,4.0,Male,38.0,1.0,1.0,Laboratory Technician,3.0,Married,3833,24375.0,3.0,No,21.0,4.0,3.0,2.0,7.0,2.0,3.0,2.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Frequently,791.0,Research & Development,2.0,2.0,Medical,3.0,Female,38.0,4.0,2.0,Healthcare Representative,2.0,Married,4244,9931.0,1.0,No,24.0,4.0,4.0,1.0,8.0,2.0,3.0,8.0,7.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1111.0,Sales,8.0,2.0,Life Sciences,3.0,Female,93.0,3.0,2.0,Sales Executive,1.0,Married,6500,13305.0,5.0,No,17.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Frequently,570.0,Research & Development,8.0,3.0,Life Sciences,2.0,Male,66.0,3.0,5.0,Manager,4.0,Divorced,18430,16225.0,1.0,No,13.0,3.0,2.0,1.0,24.0,4.0,2.0,24.0,7.0,14.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,Yes,Travel_Rarely,1243.0,Research & Development,6.0,3.0,Life Sciences,3.0,Male,63.0,4.0,1.0,Laboratory Technician,1.0,Married,1601,3445.0,1.0,Yes,21.0,4.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Non-Travel,1092.0,Research & Development,9.0,3.0,Life Sciences,3.0,Male,60.0,2.0,1.0,Laboratory Technician,2.0,Divorced,2694,26551.0,1.0,No,11.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
52,No,Travel_Rarely,1325.0,Research & Development,11.0,4.0,Life Sciences,4.0,Female,82.0,3.0,2.0,Laboratory Technician,3.0,Married,3149,21821.0,8.0,No,20.0,4.0,2.0,1.0,9.0,3.0,3.0,5.0,2.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Rarely,691.0,Research & Development,2.0,3.0,Medical,3.0,Male,64.0,3.0,4.0,Research Director,3.0,Married,17639,6881.0,5.0,No,16.0,3.0,4.0,0.0,30.0,3.0,3.0,4.0,3.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,Yes,Travel_Rarely,805.0,Research & Development,1.0,2.0,Life Sciences,2.0,Female,36.0,2.0,1.0,Laboratory Technician,1.0,Married,2319,6689.0,1.0,Yes,11.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,213.0,Research & Development,7.0,3.0,Medical,3.0,Male,49.0,3.0,3.0,Research Director,3.0,Married,11691,25995.0,0.0,No,11.0,3.0,4.0,0.0,14.0,3.0,4.0,13.0,9.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,Yes,Travel_Rarely,118.0,Sales,16.0,3.0,Marketing,1.0,Female,69.0,3.0,2.0,Sales Executive,1.0,Single,5324,26507.0,5.0,No,15.0,3.0,3.0,0.0,6.0,3.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Travel_Rarely,202.0,Research & Development,2.0,2.0,Other,3.0,Female,33.0,3.0,4.0,Manager,4.0,Married,16752,12982.0,1.0,Yes,11.0,3.0,3.0,1.0,26.0,3.0,2.0,26.0,14.0,3.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,676.0,Research & Development,1.0,3.0,Other,3.0,Female,35.0,3.0,2.0,Manufacturing Director,2.0,Married,5228,23361.0,0.0,No,15.0,3.0,1.0,1.0,10.0,2.0,3.0,9.0,7.0,0.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1252.0,Research & Development,23.0,2.0,Life Sciences,3.0,Male,81.0,4.0,1.0,Research Scientist,3.0,Married,2700,23779.0,1.0,No,24.0,4.0,3.0,1.0,10.0,3.0,3.0,10.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
58,Yes,Travel_Rarely,286.0,Research & Development,2.0,4.0,Life Sciences,4.0,Male,31.0,3.0,5.0,Research Director,2.0,Single,19246,25761.0,7.0,Yes,12.0,3.0,4.0,0.0,40.0,2.0,3.0,31.0,15.0,13.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1258.0,Research & Development,1.0,4.0,Life Sciences,4.0,Female,40.0,4.0,1.0,Research Scientist,3.0,Single,2506,13301.0,3.0,No,13.0,3.0,3.0,0.0,7.0,0.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,932.0,Research & Development,1.0,2.0,Life Sciences,4.0,Female,43.0,2.0,2.0,Manufacturing Director,4.0,Married,6062,4051.0,9.0,Yes,13.0,3.0,4.0,1.0,8.0,4.0,3.0,4.0,3.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Rarely,890.0,Research & Development,2.0,4.0,Medical,3.0,Male,46.0,3.0,1.0,Research Scientist,3.0,Single,4382,16374.0,6.0,No,17.0,3.0,4.0,0.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,1041.0,Human Resources,13.0,3.0,Human Resources,3.0,Male,36.0,3.0,1.0,Human Resources,2.0,Married,2143,25527.0,4.0,No,13.0,3.0,2.0,1.0,8.0,2.0,3.0,5.0,2.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,859.0,Research & Development,4.0,3.0,Life Sciences,3.0,Female,98.0,2.0,2.0,Manufacturing Director,3.0,Married,6162,19124.0,1.0,No,12.0,3.0,3.0,1.0,14.0,3.0,3.0,14.0,13.0,6.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Frequently,720.0,Research & Development,16.0,4.0,Medical,1.0,Male,51.0,2.0,2.0,Laboratory Technician,3.0,Single,5094,11983.0,6.0,No,14.0,3.0,4.0,0.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,946.0,Research & Development,2.0,3.0,Medical,3.0,Female,52.0,2.0,2.0,Manufacturing Director,4.0,Single,6877,20234.0,5.0,Yes,24.0,4.0,2.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,252.0,Research & Development,2.0,3.0,Life Sciences,2.0,Female,95.0,2.0,1.0,Research Scientist,3.0,Single,2274,6153.0,1.0,No,14.0,3.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,933.0,Research & Development,29.0,3.0,Life Sciences,2.0,Male,98.0,3.0,2.0,Manufacturing Director,2.0,Married,4434,11806.0,1.0,No,13.0,3.0,4.0,1.0,10.0,3.0,2.0,9.0,8.0,7.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,471.0,Research & Development,12.0,3.0,Life Sciences,1.0,Male,45.0,2.0,2.0,Healthcare Representative,1.0,Divorced,6288,4284.0,2.0,No,15.0,3.0,3.0,1.0,13.0,3.0,2.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Frequently,702.0,Research & Development,16.0,4.0,Life Sciences,3.0,Female,100.0,2.0,1.0,Research Scientist,4.0,Single,2553,8306.0,1.0,No,16.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,Yes,Travel_Rarely,1184.0,Sales,11.0,3.0,Marketing,3.0,Female,43.0,3.0,3.0,Sales Executive,4.0,Married,7654,5860.0,1.0,No,18.0,3.0,1.0,2.0,9.0,3.0,4.0,9.0,8.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
55,Yes,Travel_Rarely,436.0,Sales,2.0,1.0,Medical,3.0,Male,37.0,3.0,2.0,Sales Executive,4.0,Single,5160,21519.0,4.0,No,16.0,3.0,3.0,0.0,12.0,3.0,2.0,9.0,7.0,7.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Rarely,589.0,Research & Development,14.0,2.0,Life Sciences,2.0,Male,94.0,3.0,4.0,Research Director,1.0,Married,17159,5200.0,6.0,No,24.0,4.0,3.0,1.0,22.0,3.0,3.0,4.0,1.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,269.0,Research & Development,5.0,1.0,Technical Degree,3.0,Male,42.0,2.0,3.0,Research Director,4.0,Divorced,12808,8842.0,1.0,Yes,16.0,3.0,2.0,1.0,9.0,3.0,3.0,9.0,8.0,0.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,950.0,Research & Development,7.0,3.0,Other,3.0,Male,59.0,3.0,3.0,Manufacturing Director,3.0,Single,10221,18869.0,3.0,No,21.0,4.0,2.0,0.0,17.0,3.0,4.0,8.0,5.0,1.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Travel_Rarely,760.0,Sales,2.0,4.0,Marketing,2.0,Female,81.0,3.0,2.0,Sales Executive,2.0,Married,4779,3698.0,1.0,Yes,20.0,4.0,1.0,0.0,8.0,2.0,3.0,8.0,7.0,7.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,829.0,Human Resources,3.0,2.0,Human Resources,3.0,Male,88.0,3.0,1.0,Human Resources,4.0,Married,3737,2243.0,0.0,No,19.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
